,medal_type,athlete_country,host_country,game_year
395,gold,people's republic of china,japan,2020
396,silver,italy,japan,2020
397,gold,"hong kong, china",japan,2020
398,bronze,czech republic,japan,2020
399,gold,roc,japan,2020
400,silver,france,japan,2020
401,bronze,italy,japan,2020
402,gold,roc,japan,2020
403,silver,france,japan,2020
404,bronze,republic of korea,japan,2020
405,gold,hungary,japan,2020
406,silver,italy,japan,2020
407,bronze,republic of korea,japan,2020
408,gold,republic of korea,japan,2020
409,silver,italy,japan,2020
410,bronze,hungary,japan,2020
411,gold,france,japan,2020
412,bronze,ukraine,japan,2020
413,silver,hungary,japan,2020
414,bronze,france,japan,2020
415,silver,roc,japan,2020
416,gold,roc,japan,2020
417,gold,chinese taipei,japan,2020
418,gold,chinese taipei,japan,2020
419,silver,people's republic of china,japan,2020
420,silver,people's republic of china,japan,2020
421,bronze,malaysia,japan,2020
422,bronze,malaysia,japan,2020
423,gold,indonesia,japan,2020
424,gold,indonesia,japan,2020
425,silver,people's republic of china,japan,2020
426,silver,people's republic of china,japan,2020
427,bronze,republic of korea,japan,2020
428,bronze,republic of korea,japan,2020
429,gold,people's republic of china,japan,2020
430,gold,people's republic of china,japan,2020
431,silver,people's republic of china,japan,2020
432,silver,people's republic of china,japan,2020
433,bronze,japan,japan,2020
434,bronze,japan,japan,2020
435,gold,denmark,japan,2020
436,silver,people's republic of china,japan,2020
437,bronze,indonesia,japan,2020
438,silver,chinese taipei,japan,2020
439,gold,people's republic of china,japan,2020
440,bronze,india,japan,2020
441,gold,serbia,japan,2020
442,silver,greece,japan,2020
443,bronze,hungary,japan,2020
444,gold,united states of america,japan,2020
445,silver,spain,japan,2020
446,bronze,hungary,japan,2020
447,silver,united states of america,japan,2020
448,bronze,austria,japan,2020
449,gold,spain,japan,2020
450,bronze,japan,japan,2020
451,silver,japan,japan,2020
452,gold,slovenia,japan,2020
453,silver,india,japan,2020
454,gold,roc,japan,2020
455,bronze,united states of america,japan,2020
456,bronze,kazakhstan,japan,2020
457,bronze,belarus,japan,2020
458,bronze,mongolia,japan,2020
459,silver,people's republic of china,japan,2020
460,gold,japan,japan,2020
461,silver,armenia,japan,2020
462,gold,roc,japan,2020
463,bronze,poland,japan,2020
464,bronze,islamic republic of iran,japan,2020
465,silver,belarus,japan,2020
466,bronze,united states of america,japan,2020
467,gold,roc,japan,2020
468,bronze,uzbekistan,japan,2020
469,bronze,roc,japan,2020
470,silver,azerbaijan,japan,2020
471,gold,japan,japan,2020
472,bronze,india,japan,2020
473,bronze,san marino,japan,2020
474,gold,united states of america,japan,2020
475,bronze,roc,japan,2020
476,silver,islamic republic of iran,japan,2020
477,bronze,azerbaijan,japan,2020
478,silver,kyrgyzstan,japan,2020
479,gold,hungary,japan,2020
480,bronze,japan,japan,2020
481,silver,nigeria,japan,2020
482,bronze,kyrgyzstan,japan,2020
483,bronze,ukraine,japan,2020
484,gold,united states of america,japan,2020
485,bronze,united states of america,japan,2020
486,gold,japan,japan,2020
487,silver,people's republic of china,japan,2020
488,bronze,azerbaijan,japan,2020
489,gold,islamic republic of iran,japan,2020
490,silver,ukraine,japan,2020
491,bronze,germany,japan,2020
492,bronze,egypt,japan,2020
493,gold,germany,japan,2020
494,silver,united states of america,japan,2020
495,bronze,turkey,japan,2020
496,bronze,people's republic of china,japan,2020
497,silver,georgia,japan,2020
498,bronze,turkey,japan,2020
499,bronze,roc,japan,2020
500,gold,cuba,japan,2020
501,gold,ukraine,japan,2020
502,silver,hungary,japan,2020
503,bronze,germany,japan,2020
504,bronze,serbia,japan,2020
505,silver,japan,japan,2020
506,bronze,people's republic of china,japan,2020
507,bronze,roc,japan,2020
508,gold,cuba,japan,2020
509,gold,japan,japan,2020
510,silver,belarus,japan,2020
511,bronze,united states of america,japan,2020
512,bronze,bulgaria,japan,2020
513,silver,georgia,japan,2020
514,bronze,turkey,japan,2020
515,bronze,islamic republic of iran,japan,2020
516,gold,united states of america,japan,2020
517,bronze,bulgaria,japan,2020
518,silver,kyrgyzstan,japan,2020
519,bronze,ukraine,japan,2020
520,gold,japan,japan,2020
521,bronze,cuba,japan,2020
522,silver,united states of america,japan,2020
523,gold,roc,japan,2020
524,bronze,italy,japan,2020
525,gold,roc,japan,2020
526,gold,roc,japan,2020
527,silver,roc,japan,2020
528,silver,roc,japan,2020
529,bronze,australia,japan,2020
530,bronze,australia,japan,2020
531,gold,germany,japan,2020
532,silver,roc,japan,2020
533,bronze,spain,japan,2020
534,gold,croatia,japan,2020
535,gold,croatia,japan,2020
536,silver,croatia,japan,2020
537,silver,croatia,japan,2020
538,bronze,new zealand,japan,2020
539,bronze,new zealand,japan,2020
540,silver,czech republic,japan,2020
541,gold,switzerland,japan,2020
542,bronze,ukraine,japan,2020
543,gold,czech republic,japan,2020
544,gold,czech republic,japan,2020
545,silver,switzerland,japan,2020
546,silver,switzerland,japan,2020
547,bronze,brazil,japan,2020
548,bronze,brazil,japan,2020
549,silver,united states of america,japan,2020
550,gold,brazil,japan,2020
551,bronze,republic of korea,japan,2020
552,bronze,roc,japan,2020
553,gold,japan,japan,2020
554,silver,people's republic of china,japan,2020
555,bronze,united states of america,japan,2020
556,gold,people's republic of china,japan,2020
557,silver,people's republic of china,japan,2020
558,bronze,roc,japan,2020
559,gold,united states of america,japan,2020
560,silver,brazil,japan,2020
561,gold,roc,japan,2020
562,silver,japan,japan,2020
563,bronze,people's republic of china,japan,2020
564,gold,roc,japan,2020
565,silver,united states of america,japan,2020
566,bronze,great britain,japan,2020
567,gold,japan,japan,2020
568,bronze,roc,japan,2020
569,silver,croatia,japan,2020
570,bronze,japan,japan,2020
571,gold,great britain,japan,2020
572,silver,chinese taipei,japan,2020
573,silver,roc,japan,2020
574,bronze,armenia,japan,2020
575,gold,republic of korea,japan,2020
576,gold,united states of america,japan,2020
577,silver,italy,japan,2020
578,bronze,roc,japan,2020
579,bronze,japan,japan,2020
580,gold,belgium,japan,2020
581,bronze,united states of america,japan,2020
582,silver,roc,japan,2020
583,bronze,turkey,japan,2020
584,gold,people's republic of china,japan,2020
585,silver,germany,japan,2020
586,silver,spain,japan,2020
587,gold,israel,japan,2020
588,bronze,people's republic of china,japan,2020
589,gold,people's republic of china,japan,2020
590,bronze,greece,japan,2020
591,silver,people's republic of china,japan,2020
592,silver,japan,japan,2020
593,bronze,new zealand,japan,2020
594,gold,united states of america,japan,2020
595,silver,slovakia,japan,2020
596,bronze,chinese taipei,japan,2020
597,gold,united states of america,japan,2020
598,bronze,switzerland,japan,2020
599,gold,great britain,japan,2020
600,silver,united states of america,japan,2020
601,gold,australia,japan,2020
602,silver,venezuela,japan,2020
603,bronze,great britain,japan,2020
604,gold,france,japan,2020
605,silver,japan,japan,2020
606,bronze,germany,japan,2020
607,bronze,israel,japan,2020
608,gold,kosovo,japan,2020
609,silver,france,japan,2020
610,bronze,japan,japan,2020
611,bronze,canada,japan,2020
612,bronze,france,japan,2020
613,bronze,azerbaijan,japan,2020
614,gold,japan,japan,2020
615,silver,cuba,japan,2020
616,bronze,roc,japan,2020
617,gold,japan,japan,2020
618,bronze,netherlands,japan,2020
619,silver,austria,japan,2020
620,gold,japan,japan,2020
621,silver,france,japan,2020
622,bronze,brazil,japan,2020
623,bronze,germany,japan,2020
624,gold,japan,japan,2020
625,bronze,austria,japan,2020
626,silver,mongolia,japan,2020
627,bronze,belgium,japan,2020
628,silver,georgia,japan,2020
629,bronze,republic of korea,japan,2020
630,bronze,brazil,japan,2020
631,gold,japan,japan,2020
632,bronze,mongolia,japan,2020
633,silver,georgia,japan,2020
634,gold,japan,japan,2020
635,bronze,republic of korea,japan,2020
636,gold,kosovo,japan,2020
637,bronze,ukraine,japan,2020
638,silver,japan,japan,2020
639,bronze,mongolia,japan,2020
640,bronze,roc,japan,2020
641,bronze,france,japan,2020
642,gold,czech republic,japan,2020
643,silver,georgia,japan,2020
644,bronze,hungary,japan,2020
645,gold,georgia,japan,2020
646,bronze,uzbekistan,japan,2020
647,silver,germany,japan,2020
648,gold,japan,japan,2020
649,bronze,portugal,japan,2020
650,silver,republic of korea,japan,2020
651,bronze,roc,japan,2020
652,gold,japan,japan,2020
653,bronze,kazakhstan,japan,2020
654,bronze,france,japan,2020
655,silver,chinese taipei,japan,2020
656,silver,slovenia,japan,2020
657,bronze,italy,japan,2020
658,gold,france,japan,2020
659,bronze,canada,japan,2020
660,gold,japan,japan,2020
661,bronze,great britain,japan,2020
662,bronze,italy,japan,2020
663,silver,france,japan,2020
664,gold,japan,japan,2020
665,silver,brazil,japan,2020
666,bronze,japan,japan,2020
667,silver,brazil,japan,2020
668,gold,australia,japan,2020
669,bronze,united states of america,japan,2020
670,bronze,great britain,japan,2020
671,silver,japan,japan,2020
672,gold,japan,japan,2020
673,gold,japan,japan,2020
674,bronze,united states of america,japan,2020
675,silver,brazil,japan,2020
676,gold,republic of korea,japan,2020
677,silver,roc,japan,2020
678,bronze,italy,japan,2020
679,bronze,japan,japan,2020
680,gold,turkey,japan,2020
681,silver,italy,japan,2020
682,gold,republic of korea,japan,2020
683,silver,roc,japan,2020
684,bronze,germany,japan,2020
685,gold,republic of korea,japan,2020
686,gold,republic of korea,japan,2020
687,silver,netherlands,japan,2020
688,silver,netherlands,japan,2020
689,bronze,mexico,japan,2020
690,bronze,mexico,japan,2020
691,gold,republic of korea,japan,2020
692,silver,chinese taipei,japan,2020
693,bronze,japan,japan,2020
694,silver,indonesia,japan,2020
695,gold,people's republic of china,japan,2020
696,bronze,kazakhstan,japan,2020
697,silver,people's republic of china,japan,2020
698,bronze,kazakhstan,japan,2020
699,gold,philippines,japan,2020
700,bronze,italy,japan,2020
701,silver,colombia,japan,2020
702,gold,people's republic of china,japan,2020
703,gold,people's republic of china,japan,2020
704,silver,dominican republic,japan,2020
705,bronze,italy,japan,2020
706,bronze,united states of america,japan,2020
707,silver,great britain,japan,2020
708,gold,people's republic of china,japan,2020
709,silver,ecuador,japan,2020
710,bronze,dominican republic,japan,2020
711,gold,people's republic of china,japan,2020
712,bronze,syrian arab republic,japan,2020
713,gold,georgia,japan,2020
714,silver,islamic republic of iran,japan,2020
715,silver,turkmenistan,japan,2020
716,bronze,japan,japan,2020
717,gold,chinese taipei,japan,2020
718,gold,canada,japan,2020
719,silver,italy,japan,2020
720,bronze,chinese taipei,japan,2020
721,gold,people's republic of china,japan,2020
722,silver,venezuela,japan,2020
723,bronze,indonesia,japan,2020
724,silver,india,japan,2020
725,bronze,indonesia,japan,2020
726,gold,people's republic of china,japan,2020
727,silver,venezuela,japan,2020
728,gold,qatar,japan,2020
729,bronze,georgia,japan,2020
730,bronze,mexico,japan,2020
731,gold,ecuador,japan,2020
732,silver,united states of america,japan,2020
733,silver,armenia,japan,2020
734,bronze,latvia,japan,2020
735,gold,uzbekistan,japan,2020
736,gold,japan,japan,2020
737,silver,united states of america,japan,2020
738,bronze,dominican republic,japan,2020
739,gold,japan,japan,2020
740,silver,united states of america,japan,2020
741,bronze,canada,japan,2020
742,gold,germany,japan,2020
743,silver,great britain,japan,2020
744,bronze,australia,japan,2020
745,silver,germany,japan,2020
746,bronze,great britain,japan,2020
747,gold,germany,japan,2020
748,gold,germany,japan,2020
749,silver,united states of america,japan,2020
750,bronze,great britain,japan,2020
751,gold,great britain,japan,2020
752,silver,australia,japan,2020
753,bronze,france,japan,2020
754,gold,sweden,japan,2020
755,silver,united states of america,japan,2020
756,bronze,belgium,japan,2020
757,bronze,netherlands,japan,2020
758,gold,great britain,japan,2020
759,silver,sweden,japan,2020
760,bronze,republic of korea,japan,2020
761,silver,egypt,japan,2020
762,gold,great britain,japan,2020
763,bronze,hungary,japan,2020
764,gold,great britain,japan,2020
765,silver,lithuania,japan,2020
766,gold,kenya,japan,2020
767,bronze,netherlands,japan,2020
768,silver,great britain,japan,2020
769,gold,poland,japan,2020
770,silver,dominican republic,japan,2020
771,bronze,united states of america,japan,2020
772,bronze,burkina faso,japan,2020
773,silver,people's republic of china,japan,2020
774,gold,portugal,japan,2020
775,gold,uganda,japan,2020
776,silver,united states of america,japan,2020
777,bronze,kenya,japan,2020
778,gold,jamaica,japan,2020
779,silver,united states of america,japan,2020
780,bronze,great britain,japan,2020
781,gold,united states of america,japan,2020
782,bronze,new zealand,japan,2020
783,silver,united states of america,japan,2020
784,silver,united states of america,japan,2020
785,bronze,nigeria,japan,2020
786,gold,germany,japan,2020
787,gold,netherlands,japan,2020
788,bronze,ethiopia,japan,2020
789,silver,kenya,japan,2020
790,gold,kenya,japan,2020
791,bronze,belgium,japan,2020
792,silver,netherlands,japan,2020
793,bronze,australia,japan,2020
794,gold,people's republic of china,japan,2020
795,silver,poland,japan,2020
796,bronze,jamaica,japan,2020
797,gold,jamaica,japan,2020
798,silver,united states of america,japan,2020
799,gold,greece,japan,2020
800,bronze,cuba,japan,2020
801,silver,cuba,japan,2020
802,gold,india,japan,2020
803,bronze,czech republic,japan,2020
804,silver,czech republic,japan,2020
805,silver,germany,japan,2020
806,bronze,canada,japan,2020
807,gold,poland,japan,2020
808,bronze,united states of america,japan,2020
809,silver,united states of america,japan,2020
810,gold,canada,japan,2020
811,bronze,united states of america,japan,2020
812,silver,dominican republic,japan,2020
813,gold,bahamas,japan,2020
814,bronze,jamaica,japan,2020
815,silver,jamaica,japan,2020
816,gold,jamaica,japan,2020
817,gold,kenya,japan,2020
818,bronze,united states of america,japan,2020
819,silver,kenya,japan,2020
820,bronze,spain,japan,2020
821,silver,portugal,japan,2020
822,gold,venezuela,japan,2020
823,silver,kenya,japan,2020
824,bronze,poland,japan,2020
825,gold,kenya,japan,2020
826,bronze,new zealand,japan,2020
827,gold,people's republic of china,japan,2020
828,silver,united states of america,japan,2020
829,silver,colombia,japan,2020
830,bronze,people's republic of china,japan,2020
831,gold,italy,japan,2020
832,gold,united states of america,japan,2020
833,silver,roc,japan,2020
834,bronze,great britain,japan,2020
835,silver,people's republic of china,japan,2020
836,gold,poland,japan,2020
837,bronze,poland,japan,2020
838,gold,puerto rico,japan,2020
839,bronze,jamaica,japan,2020
840,silver,united states of america,japan,2020
841,bronze,belarus,japan,2020
842,gold,italy,japan,2020
843,gold,qatar,japan,2020
844,gold,united states of america,japan,2020
845,silver,germany,japan,2020
846,bronze,cuba,japan,2020
847,gold,united states of america,japan,2020
848,silver,poland,japan,2020
849,bronze,jamaica,japan,2020
850,silver,bahrain,japan,2020
851,gold,netherlands,japan,2020
852,bronze,ethiopia,japan,2020
853,gold,poland,japan,2020
854,silver,norway,japan,2020
855,bronze,poland,japan,2020
856,bronze,kenya,japan,2020
857,silver,ethiopia,japan,2020
858,gold,morocco,japan,2020
859,gold,united states of america,japan,2020
860,bronze,united states of america,japan,2020
861,silver,great britain,japan,2020
862,gold,canada,japan,2020
863,silver,france,japan,2020
864,bronze,australia,japan,2020
865,bronze,canada,japan,2020
866,gold,italy,japan,2020
867,silver,united states of america,japan,2020
868,bronze,brazil,japan,2020
869,silver,united states of america,japan,2020
870,gold,sweden,japan,2020
871,bronze,netherlands,japan,2020
872,gold,united states of america,japan,2020
873,silver,united states of america,japan,2020
874,gold,ethiopia,japan,2020
875,silver,uganda,japan,2020
876,bronze,uganda,japan,2020
877,gold,norway,japan,2020
878,bronze,brazil,japan,2020
879,silver,united states of america,japan,2020
880,gold,sweden,japan,2020
881,bronze,austria,japan,2020
882,silver,sweden,japan,2020
