,medal_type,athlete_country,host_country,game_year
141,gold,norway,japan,2020
142,silver,south africa,japan,2020
143,gold,united states of america,japan,2020
144,bronze,japan,japan,2020
145,gold,brazil,japan,2020
146,bronze,australia,japan,2020
147,silver,japan,japan,2020
148,silver,people's republic of china,japan,2020
149,bronze,germany,japan,2020
150,gold,people's republic of china,japan,2020
151,silver,people's republic of china,japan,2020
152,gold,people's republic of china,japan,2020
153,bronze,japan,japan,2020
154,bronze,germany,japan,2020
155,gold,czech republic,japan,2020
156,silver,slovakia,japan,2020
157,gold,australia,japan,2020
158,bronze,germany,japan,2020
159,silver,great britain,japan,2020
160,gold,germany,japan,2020
161,bronze,australia,japan,2020
162,silver,spain,japan,2020
163,bronze,germany,japan,2020
164,silver,czech republic,japan,2020
165,gold,slovenia,japan,2020
166,silver,netherlands,japan,2020
167,gold,brazil,japan,2020
168,bronze,australia,japan,2020
169,silver,hungary,japan,2020
170,bronze,italy,japan,2020
171,gold,germany,japan,2020
172,silver,people's republic of china,japan,2020
173,gold,belarus,japan,2020
174,bronze,new zealand,japan,2020
175,bronze,great britain,japan,2020
176,gold,people's republic of china,japan,2020
177,silver,people's republic of china,japan,2020
178,gold,uzbekistan,japan,2020
179,silver,great britain,japan,2020
180,bronze,turkey,japan,2020
181,bronze,people's republic of china,japan,2020
182,bronze,egypt,japan,2020
183,gold,roc,japan,2020
184,silver,jordan,japan,2020
185,bronze,croatia,japan,2020
186,bronze,republic of korea,japan,2020
187,gold,roc,japan,2020
188,silver,north macedonia,japan,2020
189,bronze,cuba,japan,2020
190,gold,serbia,japan,2020
191,silver,republic of korea,japan,2020
192,bronze,france,japan,2020
193,bronze,great britain,japan,2020
194,gold,croatia,japan,2020
195,silver,great britain,japan,2020
196,bronze,egypt,japan,2020
197,bronze,côte d'ivoire,japan,2020
198,bronze,chinese taipei,japan,2020
199,gold,united states of america,japan,2020
200,silver,roc,japan,2020
201,bronze,turkey,japan,2020
202,bronze,republic of korea,japan,2020
203,silver,tunisia,japan,2020
204,bronze,roc,japan,2020
205,gold,italy,japan,2020
206,silver,spain,japan,2020
207,gold,thailand,japan,2020
208,bronze,serbia,japan,2020
209,bronze,israel,japan,2020
210,gold,netherlands,japan,2020
211,silver,netherlands,japan,2020
212,bronze,great britain,japan,2020
213,silver,malaysia,japan,2020
214,bronze,netherlands,japan,2020
215,gold,great britain,japan,2020
216,silver,new zealand,japan,2020
217,gold,netherlands,japan,2020
218,bronze,canada,japan,2020
219,silver,ukraine,japan,2020
220,bronze,"hong kong, china",japan,2020
221,gold,canada,japan,2020
222,gold,great britain,japan,2020
223,bronze,italy,japan,2020
224,silver,new zealand,japan,2020
225,bronze,netherlands,japan,2020
226,silver,japan,japan,2020
227,gold,united states of america,japan,2020
228,bronze,roc,japan,2020
229,silver,roc,japan,2020
230,gold,united states of america,japan,2020
231,bronze,estonia,japan,2020
232,silver,romania,japan,2020
233,gold,people's republic of china,japan,2020
234,silver,italy,japan,2020
235,gold,"hong kong, china",japan,2020
236,bronze,czech republic,japan,2020
237,gold,hungary,japan,2020
238,silver,italy,japan,2020
239,bronze,republic of korea,japan,2020
240,gold,france,japan,2020
241,bronze,ukraine,japan,2020
242,silver,hungary,japan,2020
243,bronze,france,japan,2020
244,silver,roc,japan,2020
245,gold,roc,japan,2020
246,gold,denmark,japan,2020
247,silver,people's republic of china,japan,2020
248,bronze,indonesia,japan,2020
249,silver,chinese taipei,japan,2020
250,gold,people's republic of china,japan,2020
251,bronze,india,japan,2020
252,silver,united states of america,japan,2020
253,bronze,austria,japan,2020
254,gold,spain,japan,2020
255,bronze,japan,japan,2020
256,silver,japan,japan,2020
257,gold,slovenia,japan,2020
258,silver,india,japan,2020
259,gold,roc,japan,2020
260,bronze,united states of america,japan,2020
261,bronze,kazakhstan,japan,2020
262,bronze,belarus,japan,2020
263,bronze,mongolia,japan,2020
264,silver,people's republic of china,japan,2020
265,gold,japan,japan,2020
266,silver,armenia,japan,2020
267,gold,roc,japan,2020
268,bronze,poland,japan,2020
269,bronze,islamic republic of iran,japan,2020
270,silver,belarus,japan,2020
271,bronze,united states of america,japan,2020
272,gold,roc,japan,2020
273,bronze,uzbekistan,japan,2020
274,bronze,roc,japan,2020
275,silver,azerbaijan,japan,2020
276,gold,japan,japan,2020
277,bronze,india,japan,2020
278,bronze,san marino,japan,2020
279,gold,united states of america,japan,2020
280,bronze,roc,japan,2020
281,silver,islamic republic of iran,japan,2020
282,bronze,azerbaijan,japan,2020
283,silver,kyrgyzstan,japan,2020
284,gold,hungary,japan,2020
285,bronze,japan,japan,2020
286,silver,nigeria,japan,2020
287,bronze,kyrgyzstan,japan,2020
288,bronze,ukraine,japan,2020
289,gold,united states of america,japan,2020
290,bronze,united states of america,japan,2020
291,gold,japan,japan,2020
292,silver,people's republic of china,japan,2020
293,bronze,azerbaijan,japan,2020
294,gold,islamic republic of iran,japan,2020
295,silver,ukraine,japan,2020
296,bronze,germany,japan,2020
297,bronze,egypt,japan,2020
298,gold,germany,japan,2020
299,silver,united states of america,japan,2020
300,bronze,turkey,japan,2020
301,bronze,people's republic of china,japan,2020
302,silver,georgia,japan,2020
303,bronze,turkey,japan,2020
304,bronze,roc,japan,2020
305,gold,cuba,japan,2020
306,gold,ukraine,japan,2020
307,silver,hungary,japan,2020
308,bronze,germany,japan,2020
309,bronze,serbia,japan,2020
310,silver,japan,japan,2020
311,bronze,people's republic of china,japan,2020
312,bronze,roc,japan,2020
313,gold,cuba,japan,2020
314,gold,japan,japan,2020
315,silver,belarus,japan,2020
316,bronze,united states of america,japan,2020
317,bronze,bulgaria,japan,2020
318,silver,georgia,japan,2020
319,bronze,turkey,japan,2020
320,bronze,islamic republic of iran,japan,2020
321,gold,united states of america,japan,2020
322,bronze,bulgaria,japan,2020
323,silver,kyrgyzstan,japan,2020
324,bronze,ukraine,japan,2020
325,gold,japan,japan,2020
326,bronze,cuba,japan,2020
327,silver,united states of america,japan,2020
328,gold,roc,japan,2020
329,bronze,italy,japan,2020
330,gold,germany,japan,2020
331,silver,roc,japan,2020
332,bronze,spain,japan,2020
333,silver,czech republic,japan,2020
334,gold,switzerland,japan,2020
335,bronze,ukraine,japan,2020
336,silver,united states of america,japan,2020
337,gold,brazil,japan,2020
338,bronze,republic of korea,japan,2020
339,bronze,roc,japan,2020
340,gold,japan,japan,2020
341,silver,people's republic of china,japan,2020
342,bronze,united states of america,japan,2020
343,gold,people's republic of china,japan,2020
344,silver,people's republic of china,japan,2020
345,bronze,roc,japan,2020
346,gold,united states of america,japan,2020
347,silver,brazil,japan,2020
348,gold,japan,japan,2020
349,bronze,roc,japan,2020
350,silver,croatia,japan,2020
351,bronze,japan,japan,2020
352,gold,great britain,japan,2020
353,silver,chinese taipei,japan,2020
354,silver,roc,japan,2020
355,bronze,armenia,japan,2020
356,gold,republic of korea,japan,2020
357,gold,united states of america,japan,2020
358,silver,italy,japan,2020
359,bronze,roc,japan,2020
360,bronze,japan,japan,2020
361,gold,belgium,japan,2020
362,bronze,united states of america,japan,2020
363,silver,roc,japan,2020
364,bronze,turkey,japan,2020
365,gold,people's republic of china,japan,2020
366,silver,germany,japan,2020
367,silver,spain,japan,2020
368,gold,israel,japan,2020
369,bronze,people's republic of china,japan,2020
370,gold,people's republic of china,japan,2020
371,bronze,greece,japan,2020
372,silver,people's republic of china,japan,2020
373,silver,japan,japan,2020
374,bronze,new zealand,japan,2020
375,gold,united states of america,japan,2020
376,silver,slovakia,japan,2020
377,bronze,chinese taipei,japan,2020
378,gold,united states of america,japan,2020
379,bronze,switzerland,japan,2020
380,gold,great britain,japan,2020
381,silver,united states of america,japan,2020
382,gold,australia,japan,2020
383,silver,venezuela,japan,2020
384,bronze,great britain,japan,2020
385,gold,kosovo,japan,2020
386,silver,france,japan,2020
387,bronze,japan,japan,2020
388,bronze,canada,japan,2020
389,bronze,france,japan,2020
390,bronze,azerbaijan,japan,2020
391,gold,japan,japan,2020
392,silver,cuba,japan,2020
393,bronze,roc,japan,2020
394,gold,japan,japan,2020
395,bronze,netherlands,japan,2020
396,silver,austria,japan,2020
397,gold,japan,japan,2020
398,silver,france,japan,2020
399,bronze,brazil,japan,2020
400,bronze,germany,japan,2020
401,gold,japan,japan,2020
402,bronze,austria,japan,2020
403,silver,mongolia,japan,2020
404,bronze,belgium,japan,2020
405,silver,georgia,japan,2020
406,bronze,republic of korea,japan,2020
407,bronze,brazil,japan,2020
408,gold,japan,japan,2020
409,bronze,mongolia,japan,2020
410,silver,georgia,japan,2020
411,gold,japan,japan,2020
412,bronze,republic of korea,japan,2020
413,gold,kosovo,japan,2020
414,bronze,ukraine,japan,2020
415,silver,japan,japan,2020
416,bronze,mongolia,japan,2020
417,bronze,roc,japan,2020
418,bronze,france,japan,2020
419,gold,czech republic,japan,2020
420,silver,georgia,japan,2020
421,bronze,hungary,japan,2020
422,gold,georgia,japan,2020
423,bronze,uzbekistan,japan,2020
424,silver,germany,japan,2020
425,gold,japan,japan,2020
426,bronze,portugal,japan,2020
427,silver,republic of korea,japan,2020
428,bronze,roc,japan,2020
429,gold,japan,japan,2020
430,bronze,kazakhstan,japan,2020
431,bronze,france,japan,2020
432,silver,chinese taipei,japan,2020
433,silver,slovenia,japan,2020
434,bronze,italy,japan,2020
435,gold,france,japan,2020
436,bronze,canada,japan,2020
437,gold,japan,japan,2020
438,bronze,great britain,japan,2020
439,bronze,italy,japan,2020
440,silver,france,japan,2020
441,gold,japan,japan,2020
442,silver,brazil,japan,2020
443,bronze,japan,japan,2020
444,silver,brazil,japan,2020
445,gold,australia,japan,2020
446,bronze,united states of america,japan,2020
447,bronze,great britain,japan,2020
448,silver,japan,japan,2020
449,gold,japan,japan,2020
450,gold,japan,japan,2020
451,bronze,united states of america,japan,2020
452,silver,brazil,japan,2020
453,gold,republic of korea,japan,2020
454,silver,roc,japan,2020
455,bronze,italy,japan,2020
456,bronze,japan,japan,2020
457,gold,turkey,japan,2020
458,silver,italy,japan,2020
459,silver,indonesia,japan,2020
460,gold,people's republic of china,japan,2020
461,bronze,kazakhstan,japan,2020
462,silver,people's republic of china,japan,2020
463,bronze,kazakhstan,japan,2020
464,gold,philippines,japan,2020
465,bronze,italy,japan,2020
466,silver,colombia,japan,2020
467,gold,people's republic of china,japan,2020
468,gold,people's republic of china,japan,2020
469,silver,dominican republic,japan,2020
470,bronze,italy,japan,2020
471,bronze,united states of america,japan,2020
472,silver,great britain,japan,2020
473,gold,people's republic of china,japan,2020
474,silver,ecuador,japan,2020
475,bronze,dominican republic,japan,2020
476,gold,people's republic of china,japan,2020
477,bronze,syrian arab republic,japan,2020
478,gold,georgia,japan,2020
479,silver,islamic republic of iran,japan,2020
480,silver,turkmenistan,japan,2020
481,bronze,japan,japan,2020
482,gold,chinese taipei,japan,2020
483,gold,canada,japan,2020
484,silver,italy,japan,2020
485,bronze,chinese taipei,japan,2020
486,gold,people's republic of china,japan,2020
487,silver,venezuela,japan,2020
488,bronze,indonesia,japan,2020
489,silver,india,japan,2020
490,bronze,indonesia,japan,2020
491,gold,people's republic of china,japan,2020
492,silver,venezuela,japan,2020
493,gold,qatar,japan,2020
494,bronze,georgia,japan,2020
495,bronze,mexico,japan,2020
496,gold,ecuador,japan,2020
497,silver,united states of america,japan,2020
498,silver,armenia,japan,2020
499,bronze,latvia,japan,2020
500,gold,uzbekistan,japan,2020
501,gold,germany,japan,2020
502,silver,great britain,japan,2020
503,bronze,australia,japan,2020
504,silver,germany,japan,2020
505,bronze,great britain,japan,2020
506,gold,germany,japan,2020
507,bronze,netherlands,japan,2020
508,gold,great britain,japan,2020
509,silver,sweden,japan,2020
510,bronze,republic of korea,japan,2020
511,silver,egypt,japan,2020
512,gold,great britain,japan,2020
513,bronze,hungary,japan,2020
514,gold,great britain,japan,2020
515,silver,lithuania,japan,2020
516,gold,kenya,japan,2020
517,bronze,netherlands,japan,2020
518,silver,great britain,japan,2020
519,bronze,burkina faso,japan,2020
520,silver,people's republic of china,japan,2020
521,gold,portugal,japan,2020
522,gold,uganda,japan,2020
523,silver,united states of america,japan,2020
524,bronze,kenya,japan,2020
525,gold,united states of america,japan,2020
526,bronze,new zealand,japan,2020
527,silver,united states of america,japan,2020
528,silver,united states of america,japan,2020
529,bronze,nigeria,japan,2020
530,gold,germany,japan,2020
531,gold,netherlands,japan,2020
532,bronze,ethiopia,japan,2020
533,silver,kenya,japan,2020
534,gold,kenya,japan,2020
535,bronze,belgium,japan,2020
536,silver,netherlands,japan,2020
537,bronze,australia,japan,2020
538,gold,people's republic of china,japan,2020
539,silver,poland,japan,2020
540,bronze,jamaica,japan,2020
541,gold,jamaica,japan,2020
542,silver,united states of america,japan,2020
543,gold,greece,japan,2020
544,bronze,cuba,japan,2020
545,silver,cuba,japan,2020
546,gold,india,japan,2020
547,bronze,czech republic,japan,2020
548,silver,czech republic,japan,2020
549,silver,germany,japan,2020
550,bronze,canada,japan,2020
551,gold,poland,japan,2020
552,bronze,united states of america,japan,2020
553,silver,united states of america,japan,2020
554,gold,canada,japan,2020
555,bronze,united states of america,japan,2020
556,silver,dominican republic,japan,2020
557,gold,bahamas,japan,2020
558,bronze,jamaica,japan,2020
559,silver,jamaica,japan,2020
560,gold,jamaica,japan,2020
561,gold,kenya,japan,2020
562,bronze,united states of america,japan,2020
563,silver,kenya,japan,2020
564,bronze,spain,japan,2020
565,silver,portugal,japan,2020
566,gold,venezuela,japan,2020
567,silver,kenya,japan,2020
568,bronze,poland,japan,2020
569,gold,kenya,japan,2020
570,bronze,new zealand,japan,2020
571,gold,people's republic of china,japan,2020
572,silver,united states of america,japan,2020
573,silver,colombia,japan,2020
574,bronze,people's republic of china,japan,2020
575,gold,italy,japan,2020
576,gold,united states of america,japan,2020
577,silver,roc,japan,2020
578,bronze,great britain,japan,2020
579,silver,people's republic of china,japan,2020
580,gold,poland,japan,2020
581,bronze,poland,japan,2020
582,gold,puerto rico,japan,2020
583,bronze,jamaica,japan,2020
584,silver,united states of america,japan,2020
585,bronze,belarus,japan,2020
586,gold,italy,japan,2020
587,gold,qatar,japan,2020
588,gold,united states of america,japan,2020
589,silver,germany,japan,2020
590,bronze,cuba,japan,2020
591,silver,bahrain,japan,2020
592,gold,netherlands,japan,2020
593,bronze,ethiopia,japan,2020
594,gold,poland,japan,2020
595,silver,norway,japan,2020
596,bronze,poland,japan,2020
597,bronze,kenya,japan,2020
598,silver,ethiopia,japan,2020
599,gold,morocco,japan,2020
600,gold,united states of america,japan,2020
601,bronze,united states of america,japan,2020
602,silver,great britain,japan,2020
603,gold,canada,japan,2020
604,silver,france,japan,2020
605,bronze,australia,japan,2020
606,bronze,canada,japan,2020
607,gold,italy,japan,2020
608,silver,united states of america,japan,2020
609,bronze,brazil,japan,2020
610,silver,united states of america,japan,2020
611,gold,sweden,japan,2020
612,bronze,netherlands,japan,2020
613,gold,united states of america,japan,2020
614,silver,united states of america,japan,2020
615,gold,ethiopia,japan,2020
616,silver,uganda,japan,2020
617,bronze,uganda,japan,2020
618,gold,norway,japan,2020
619,bronze,brazil,japan,2020
620,silver,united states of america,japan,2020
621,gold,sweden,japan,2020
622,bronze,austria,japan,2020
623,silver,sweden,japan,2020
624,silver,namibia,japan,2020
625,bronze,united states of america,japan,2020
626,gold,jamaica,japan,2020
627,bronze,ukraine,japan,2020
628,gold,roc,japan,2020
629,silver,australia,japan,2020
630,silver,japan,japan,2020
631,bronze,japan,japan,2020
632,gold,italy,japan,2020
633,bronze,grenada,japan,2020
634,silver,colombia,japan,2020
635,gold,bahamas,japan,2020
636,bronze,netherlands,japan,2020
637,gold,belgium,japan,2020
638,silver,netherlands,japan,2020
639,silver,kenya,japan,2020
640,gold,norway,japan,2020
641,bronze,great britain,japan,2020
642,silver,canada,japan,2020
643,bronze,united states of america,japan,2020
644,gold,uganda,japan,2020
645,bronze,australia,japan,2020
646,silver,united states of america,japan,2020
647,gold,united states of america,japan,2020
648,gold,united states of america,japan,2020
649,silver,australia,japan,2020
650,bronze,italy,japan,2020
651,bronze,united states of america,japan,2020
652,gold,united states of america,japan,2020
653,silver,south africa,japan,2020
654,silver,netherlands,japan,2020
655,gold,australia,japan,2020
656,bronze,finland,japan,2020
657,bronze,denmark,japan,2020
658,gold,australia,japan,2020
659,silver,sweden,japan,2020
660,gold,people's republic of china,japan,2020
661,bronze,united states of america,japan,2020
662,silver,united states of america,japan,2020
663,bronze,australia,japan,2020
664,gold,australia,japan,2020
665,silver,canada,japan,2020
666,silver,united states of america,japan,2020
667,gold,united states of america,japan,2020
668,bronze,germany,japan,2020
669,gold,tunisia,japan,2020
670,bronze,united states of america,japan,2020
671,silver,australia,japan,2020
672,gold,hungary,japan,2020
673,bronze,italy,japan,2020
674,silver,japan,japan,2020
675,silver,united states of america,japan,2020
676,bronze,united states of america,japan,2020
677,gold,japan,japan,2020
678,bronze,roc,japan,2020
679,gold,united states of america,japan,2020
680,silver,australia,japan,2020
681,silver,united states of america,japan,2020
682,bronze,united states of america,japan,2020
683,gold,south africa,japan,2020
684,silver,canada,japan,2020
685,gold,australia,japan,2020
686,bronze,united states of america,japan,2020
687,gold,united states of america,japan,2020
688,bronze,brazil,japan,2020
689,silver,france,japan,2020
690,silver,great britain,japan,2020
691,gold,great britain,japan,2020
692,bronze,brazil,japan,2020
693,silver,roc,japan,2020
694,gold,roc,japan,2020
695,bronze,united states of america,japan,2020
696,bronze,italy,japan,2020
697,silver,netherlands,japan,2020
698,gold,great britain,japan,2020
699,silver,"hong kong, china",japan,2020
700,gold,australia,japan,2020
701,bronze,australia,japan,2020
702,silver,ukraine,japan,2020
703,bronze,germany,japan,2020
704,gold,united states of america,japan,2020
705,gold,australia,japan,2020
706,bronze,canada,japan,2020
707,silver,"hong kong, china",japan,2020
708,gold,united states of america,japan,2020
709,bronze,ukraine,japan,2020
710,silver,italy,japan,2020
711,silver,hungary,japan,2020
712,gold,united states of america,japan,2020
713,bronze,switzerland,japan,2020
714,gold,canada,japan,2020
715,bronze,australia,japan,2020
716,silver,people's republic of china,japan,2020
717,gold,roc,japan,2020
718,silver,united states of america,japan,2020
719,bronze,great britain,japan,2020
720,silver,united states of america,japan,2020
721,bronze,people's republic of china,japan,2020
722,gold,australia,japan,2020
723,gold,people's republic of china,japan,2020
724,bronze,switzerland,japan,2020
725,silver,great britain,japan,2020
726,gold,japan,japan,2020
727,silver,united states of america,japan,2020
728,bronze,united states of america,japan,2020
729,bronze,spain,japan,2020
730,gold,great britain,japan,2020
731,silver,hungary,japan,2020
732,gold,denmark,japan,2020
733,silver,sweden,japan,2020
734,bronze,netherlands,japan,2020
735,silver,croatia,japan,2020
736,bronze,norway,japan,2020
737,gold,australia,japan,2020
738,gold,netherlands,japan,2020
739,bronze,people's republic of china,japan,2020
740,silver,france,japan,2020
741,bronze,great britain,japan,2020
742,silver,france,japan,2020
743,gold,people's republic of china,japan,2020
744,gold,switzerland,japan,2020
745,bronze,switzerland,japan,2020
746,silver,switzerland,japan,2020
747,gold,great britain,japan,2020
748,silver,switzerland,japan,2020
749,bronze,spain,japan,2020
750,silver,roc,japan,2020
751,gold,new zealand,japan,2020
752,bronze,austria,japan,2020
753,gold,greece,japan,2020
754,bronze,croatia,japan,2020
755,silver,norway,japan,2020
756,silver,ukraine,japan,2020
757,bronze,austria,japan,2020
758,gold,bulgaria,japan,2020
759,bronze,chinese taipei,japan,2020
760,silver,azerbaijan,japan,2020
761,bronze,ukraine,japan,2020
762,gold,italy,japan,2020
763,bronze,hungary,japan,2020
764,bronze,egypt,japan,2020
765,silver,people's republic of china,japan,2020
766,bronze,turkey,japan,2020
767,gold,serbia,japan,2020
768,gold,egypt,japan,2020
769,bronze,kazakhstan,japan,2020
770,bronze,people's republic of china,japan,2020
771,silver,azerbaijan,japan,2020
772,gold,spain,japan,2020
773,bronze,"hong kong, china",japan,2020
774,silver,japan,japan,2020
775,bronze,italy,japan,2020
776,silver,spain,japan,2020
777,bronze,united states of america,japan,2020
778,bronze,turkey,japan,2020
779,gold,japan,japan,2020
780,bronze,japan,japan,2020
781,gold,islamic republic of iran,japan,2020
782,silver,saudi arabia,japan,2020
783,bronze,turkey,japan,2020
784,silver,turkey,japan,2020
785,bronze,kazakhstan,japan,2020
786,bronze,jordan,japan,2020
787,gold,france,japan,2020
788,silver,roc,japan,2020
789,bronze,belarus,japan,2020
790,gold,israel,japan,2020
791,gold,colombia,brazil,2016
792,silver,united states of america,brazil,2016
793,bronze,venezuela,brazil,2016
794,gold,united states of america,brazil,2016
795,silver,netherlands,brazil,2016
796,bronze,colombia,brazil,2016
797,gold,great britain,brazil,2016
798,silver,sweden,brazil,2016
799,bronze,united states of america,brazil,2016
800,gold,republic of korea,brazil,2016
801,silver,new zealand,brazil,2016
802,bronze,people's republic of china,brazil,2016
803,gold,russian federation,brazil,2016
804,silver,russian federation,brazil,2016
805,bronze,ukraine,brazil,2016
806,gold,hungary,brazil,2016
807,silver,italy,brazil,2016
808,bronze,people's republic of china,brazil,2016
809,gold,italy,brazil,2016
810,silver,united states of america,brazil,2016
811,bronze,russian federation,brazil,2016
812,gold,russian federation,brazil,2016
813,silver,russian federation,brazil,2016
814,bronze,ukraine,brazil,2016
815,gold,russian federation,brazil,2016
816,silver,italy,brazil,2016
817,bronze,tunisia,brazil,2016
818,gold,hungary,brazil,2016
819,silver,united states of america,brazil,2016
820,bronze,republic of korea,brazil,2016
821,gold,republic of korea,brazil,2016
822,silver,hungary,brazil,2016
823,bronze,france,brazil,2016
824,gold,australia,brazil,2016
825,silver,france,brazil,2016
826,bronze,poland,brazil,2016
827,gold,russian federation,brazil,2016
828,silver,ukraine,brazil,2016
829,bronze,mexico,brazil,2016
830,gold,great britain,brazil,2016
831,silver,sweden,brazil,2016
832,bronze,canada,brazil,2016
833,gold,greece,brazil,2016
834,silver,germany,brazil,2016
835,bronze,switzerland,brazil,2016
836,gold,germany,brazil,2016
837,silver,france,brazil,2016
838,bronze,people's republic of china,brazil,2016
839,gold,republic of korea,brazil,2016
840,silver,vietnam,brazil,2016
841,bronze,democratic people's republic of korea,brazil,2016
842,gold,italy,brazil,2016
843,silver,russian federation,brazil,2016
844,bronze,france,brazil,2016
845,gold,independent olympic athletes,brazil,2016
846,silver,italy,brazil,2016
847,bronze,great britain,brazil,2016
848,gold,people's republic of china,brazil,2016
849,silver,russian federation,brazil,2016
850,bronze,greece,brazil,2016
851,gold,australia,brazil,2016
852,silver,new zealand,brazil,2016
853,bronze,united states of america,brazil,2016
854,gold,united states of america,brazil,2016
855,silver,people's republic of china,brazil,2016
856,bronze,people's republic of china,brazil,2016
857,gold,italy,brazil,2016
858,silver,italy,brazil,2016
859,bronze,united states of america,brazil,2016
860,gold,italy,brazil,2016
861,silver,sweden,brazil,2016
862,bronze,independent olympic athletes,brazil,2016
863,gold,vietnam,brazil,2016
864,silver,brazil,brazil,2016
865,bronze,people's republic of china,brazil,2016
866,gold,italy,brazil,2016
867,silver,ukraine,brazil,2016
868,bronze,russian federation,brazil,2016
869,gold,croatia,brazil,2016
870,silver,italy,brazil,2016
871,bronze,great britain,brazil,2016
872,gold,germany,brazil,2016
873,silver,republic of korea,brazil,2016
874,bronze,russian federation,brazil,2016
875,gold,germany,brazil,2016
